userId,movieId,rating
2921,780,4.0
4641,49272,4.0
4976,759,4.0
27815,109487,4.5
6769,68791,2.0
6868,736,3.0
3424,68791,2.5
5424,595,3.0
6214,55276,4.5
91688,58559,4.0
55020,3977,3.0
41712,68358,4.0
90600,5500,2.0
102070,91094,4.5
33826,81158,5.0
1286,8158,2.0
104908,597,3.0
39446,69844,4.0
5785,5265,5.0
90469,79132,5.0
1970,5060,3.0
97701,125916,0.5
1125,84152,4.0
1973,1304,5.0
7160,59315,3.0
1019,760,4.0
2313,1103,4.0
106100,3255,4.0
4226,1091,3.0
110591,8874,4.5
45728,4701,4.0
3967,80219,4.0
102993,3157,3.0
3774,8739,4.0
4535,1416,4.0
2566,97923,4.0
1694,595,3.0
2639,6731,5.0
88672,89939,0.5
1825,80590,2.0
113780,111759,3.5
1660,58803,4.5
117881,4124,1.0
3029,128622,3.0
1981,3355,3.0
5299,7502,5.0
891,116823,4.0
5225,3527,4.0
8874,85414,3.0
800,5816,3.0
1985,733,3.0
1330,6807,4.5
3543,8961,3.5
92192,4901,4.0
67267,88380,2.0
4915,7305,3.5
976,70286,4.0
3945,5102,3.0
8366,3763,4.0
6954,778,5.0
5499,74789,3.5
3519,74789,5.0
4678,745,5.0
42725,5103,3.0
2155,805,4.0
1209,8482,4.5
4452,802,4.0
68237,1393,5.0
1719,72998,4.0
247,5952,5.0
87298,1544,4.0
1845,736,5.0
8950,1359,5.0
118354,8961,4.5
82767,4638,1.0
6705,593,3.0
46574,8810,2.0
101,662,4.0
1352,3526,4.0
83134,2002,4.0
66943,6094,5.0
66240,880,2.0
116817,597,3.0
118248,54997,5.0
56060,780,2.0
1358,3977,2.0
42723,54286,4.5
43460,1073,3.0
90057,6177,3.0
4517,595,3.0
2460,112852,3.5
7889,1061,3.0
102684,2997,3.5
8530,1136,4.0
2378,5060,3.0
2950,5400,2.0
357,3703,4.0
3210,33794,5.0
4429,84273,5.0
5954,115569,4.0
866,116823,4.0
3949,4993,3.5
2573,6798,4.0
4407,65585,2.0
111320,1393,5.0
4878,5989,5.0
1860,8623,4.0
6223,3959,3.0
42632,86880,5.0
5134,7303,3.0
6291,6953,4.0
1193,33794,4.0
8512,2858,5.0
26528,8781,3.0
4378,1562,4.0
6385,73106,3.0
77795,74789,4.5
46062,5060,4.0
1794,5952,4.0
31804,54272,5.0
1094,92420,5.0
3688,33683,4.0
968,58559,1.0
6711,593,5.0
1230,736,5.0
5015,62733,2.0
133782,58559,4.5
25,72226,2.0
7093,4679,3.0
128592,8360,4.0
79242,41566,2.0
4553,2424,5.0
1262,8998,4.0
27899,4643,2.0
112290,99114,5.0
46967,926,5.0
7137,753,5.0
4428,37727,3.0
47261,4661,2.0
255,3082,5.0
56339,7502,2.5
110773,88125,3.5
5666,81845,4.0
2179,90746,3.5
49276,117851,3.5
18,78637,3.0
5617,1356,3.0
4009,3701,3.0
1449,99114,3.5
36537,6874,4.5
89343,8360,4.0
37857,93498,4.0
96606,1387,5.0
92439,1517,4.0
127132,6863,4.0
6193,595,3.0
2674,44555,4.0
96832,1721,5.0
1755,104861,0.5
3830,55276,4.5
3240,115291,5.0
4032,108132,3.0
6571,8961,5.0
89072,736,3.0
27537,616,5.0
5472,4993,4.0
105121,597,2.0
82041,3755,4.0
1949,3262,2.0
3504,1104,5.0
920,1527,3.0
26142,1409,4.0
25959,3969,3.0
77800,8798,4.0
49957,3769,3.0
1952,3203,5.0
1641,55908,5.0
2791,8907,1.0
69,5060,5.0
493,1104,3.0
3017,5459,3.0
6852,79132,4.5
2178,6365,4.5
804,111659,4.0
2333,103341,4.0
71033,4361,4.0
1261,49272,5.0
4373,5968,4.0
103596,5060,2.0
85412,45668,4.5
43914,86332,1.5
32300,91529,4.5
99813,3204,4.0
123553,736,5.0
122490,68659,2.0
26386,736,3.0
34072,924,3.0
90439,5060,5.0
65126,7354,3.5
112552,595,5.0
6016,96079,2.5
3581,3826,2.0
96829,5989,4.0
2804,1408,3.0
59440,5530,5.0
63808,73321,4.5
2160,48780,4.5
4406,5334,3.0
8645,56367,4.5
87304,34162,3.0
48678,3535,3.0
3421,5649,5.0
2947,3981,4.0
953,56152,2.5
778,3504,4.0
3865,1784,5.0
81417,608,4.0
2359,1367,3.0
5669,58559,5.0
1969,63113,4.5
1296,5060,5.0
103075,4681,3.0
97188,3175,4.0
5513,5060,5.0
971,61323,4.0
2530,3006,2.0
1592,593,4.0
1979,112290,5.0
1250,3105,4.0
5596,6266,2.0
2177,45440,3.0
909,4424,5.0
2180,4008,4.0
43708,63082,4.5
133802,3147,5.0
4190,79132,3.5
6777,88125,2.5
2623,1626,3.0
7070,593,5.0
100714,60126,3.5
3837,4993,5.0
5685,4103,4.0
43333,597,5.0
3538,4205,3.0
3597,6232,3.0
1475,51884,3.5
78116,89305,4.0
1073,87232,4.5
1503,81847,5.0
2932,595,3.0
5391,5008,5.0
2500,5015,3.0
851,102125,4.0
102800,33832,4.5
44204,69122,4.0
2318,3704,4.0
114670,81834,3.5
27773,98154,4.5
85796,6711,4.0
1034,40959,4.0
93723,5649,4.0
112450,5060,4.0
26172,102445,3.5
2357,5445,4.0
4804,4039,3.0
33683,3986,2.0
34271,1769,2.0
910,116797,3.5
1980,5060,5.0
919,50160,3.5
1278,3792,4.0
58332,92259,4.5
1633,2424,3.0
6170,6314,4.0
3671,62113,4.5
1977,51255,3.5
3094,48780,4.0
50610,4639,4.0
27882,33493,4.0
65642,8961,4.0
899,616,2.0
1042,6303,5.0
1984,79008,3.0
2533,597,4.0
3467,4034,4.0
1611,8961,3.0
8784,33794,5.0
215,115149,3.5
3747,5507,2.0
33649,48516,3.5
96655,780,3.0
6770,5060,4.0
103539,91500,4.5
59126,3114,5.0
85401,1020,3.0
1054,665,5.0
47997,116797,5.0
52952,58559,4.0
1870,99114,4.5
8502,1300,5.0
4090,1073,3.0
1282,93172,3.0
1976,3114,5.0
1978,3471,4.0
1939,30825,4.0
4450,130073,2.5
5890,3753,4.0
57274,79132,4.0
2948,33493,4.0
3694,94959,4.0
1077,5445,3.0
121231,84863,3.5
3812,5971,3.0
1207,5630,4.0
3703,31696,2.5
3972,1690,4.0
2908,102469,4.5
44555,725,3.0
3468,5250,3.0
6773,1391,4.0
1914,4639,3.0
6620,5025,1.0
8638,72998,3.5
4235,72011,1.5
7285,1356,4.0
1940,34048,3.0
78574,48385,4.0
7256,608,4.0
33880,6624,0.5
80906,1732,5.0
3328,6636,4.0
49314,7153,3.5
48744,1167,5.0
61236,3175,5.0
55071,70286,3.5
4772,6559,2.5
1875,593,4.0
4919,733,4.0
57910,96815,5.0
2275,32598,3.5
33725,1084,5.0
128832,1390,5.0
43908,82169,3.5
47978,117881,3.5
66090,112852,3.5
92391,91548,4.0
1078,44972,3.5
25940,3751,4.0
103819,5060,4.0
106883,736,5.0
8796,34162,4.5
4218,747,3.0
6547,5266,3.0
78088,7090,0.5
87234,5012,2.0
60766,647,5.0
80094,1073,3.0
1104,2797,5.0
750,805,3.0
5818,597,3.0
95558,780,4.0
2531,64614,4.5
2922,82459,4.0
2692,4025,4.0
6063,592,3.0
2532,1073,3.0
4903,5060,2.0
84189,1783,4.0
2891,73804,2.0
1934,34072,3.5
1944,3020,5.0
5440,99813,5.0
3730,7143,5.0
50685,597,4.0
3444,6281,2.0
954,786,3.0
175,58559,3.5
38886,802,3.0
5222,1233,4.0
931,3489,4.5
233,1517,3.0
1916,3244,4.0
85788,4424,4.0
1965,7624,4.0
5319,97789,5.0
32584,73106,0.5
105037,5952,4.5
482,99114,5.0
5379,709,4.0
58492,8665,3.5
4725,597,3.0
57421,3418,4.0
3462,788,4.0
5256,7771,4.0
66427,4006,3.0
73211,6664,1.5
102802,5899,1.0
113252,7361,5.0
41724,87232,4.0
118862,597,4.0
594,5553,3.0
32314,4006,4.0
26152,3105,4.0
2542,27728,4.0
2360,3763,4.0
1051,58559,4.5
928,832,2.0
1975,736,5.0
1938,1405,2.0
2939,1356,5.0
132422,5669,4.0
1186,597,3.0
8957,3153,3.0
5110,5060,3.0
5135,1393,4.0
3983,2316,5.0
2184,81845,5.0
3786,3107,3.0
1089,89745,3.5
1201,3462,4.5
42638,8622,0.5
33629,5060,3.0
37384,48516,5.0
40412,73017,5.0
93838,81845,4.5
912,73321,4.0
94661,597,5.0
5410,8731,3.5
1954,8961,2.5
1948,112946,5.0
111,56367,4.0
1130,5991,4.0
2949,99114,4.5
3917,90866,3.0
36533,8880,4.0
3864,86880,5.0
78039,90254,3.5
42004,3753,5.0
8196,595,1.0
5550,106002,5.0
45950,49651,2.5
8446,1130,4.0
58879,7303,4.0
133832,51935,3.5
97870,60037,2.5
71282,667,3.0
2171,46578,4.5
114074,56367,4.5
90374,64839,3.5
60943,4006,3.0
103107,8880,3.5
1816,89840,4.5
803,36529,5.0
45928,106489,4.0
3914,61323,3.5
6755,1210,3.0
4243,4741,2.0
2325,5060,4.0
6159,72919,3.5
6334,55765,3.5
56715,5952,4.0
112804,5377,3.0
6689,45722,3.5
100556,72998,5.0
58191,116887,3.0
74370,84152,5.0
69251,3552,3.0
8147,49651,2.5
1945,5060,4.0
55069,65810,3.0
44974,7154,4.5
103624,108583,3.5
101529,4386,3.0
2018,5872,4.0
7260,5060,4.0
92665,51931,4.5
89759,780,3.0
562,8623,3.5
523,77455,5.0
6268,104841,3.0
7455,48774,4.5
69275,3916,5.0
27816,112852,5.0
3363,8235,4.5
52462,79132,5.0
95088,5060,4.0
136471,8880,4.5
89837,1233,4.0
92309,79008,4.5
2925,45666,4.0
59738,99114,4.0
1283,1461,3.0
246,69784,0.5
33838,81932,5.0
4765,1552,3.0
47423,72378,2.0
105801,5060,3.0
90769,805,5.0
945,2997,3.5
2710,3264,3.0
3760,67365,0.5
2863,33004,4.5
64114,4027,3.0
3672,592,4.0
27822,1432,3.0
33639,5060,5.0
6867,60069,5.0
46850,90603,4.5
3327,93510,2.0
7177,5060,5.0
3790,610,5.0
2725,73170,4.0
27838,68793,3.5
1659,597,3.0
103801,67867,0.5
2019,8973,3.0
81132,595,4.0
80917,595,4.0
3693,106489,4.5
5632,63436,4.0
48342,5944,4.0
7080,3744,4.0
1966,99114,4.0
8376,3948,2.0
111384,3552,5.0
71379,593,3.0
5325,1721,5.0
1136,590,5.0
8938,69844,3.5
59421,595,3.0
4422,6377,4.5
7243,106782,4.5
2693,69849,5.0
1926,593,5.0
4105,3729,5.0
103219,74916,5.0
34153,31685,4.0
1203,595,3.0
905,8910,4.5
6948,5139,2.0
188,1084,3.0
1571,52281,3.5
6881,118700,3.0
7748,130768,2.5
7991,608,5.0
95690,593,5.0
1639,3703,4.0
5450,64957,4.0
6288,81845,4.5
3046,69757,2.0
3794,1084,3.0
2232,98961,3.0
1493,31221,4.5
34330,595,3.0
91079,3176,4.0
2865,79132,3.5
60735,1073,5.0
78349,5341,4.0
71468,597,4.0
70728,60522,3.0
3702,76093,4.5
1060,76093,3.5
2951,81562,4.5
6981,58559,4.5
55908,4006,5.0
1900,2997,4.0
3422,34162,5.0
89039,1084,5.0
5485,69757,3.5
53123,6239,4.0
26133,64900,4.0
2064,4855,3.0
94799,3948,5.0
95135,79132,4.0
3676,118236,4.5
4116,733,4.0
2310,113073,3.5
7266,81845,4.5
98122,104841,3.5
1921,3873,3.0
2492,79185,3.5
8464,4223,3.0
136540,3481,4.0
3833,64957,3.5
93819,87485,3.5
144,3298,1.0
112868,49272,5.0
5258,780,4.0
3568,6502,4.5
5385,91658,4.0
102760,5060,4.0
223,42632,4.0
1594,48304,4.0
6978,50794,3.0
47793,780,4.0
2361,54286,3.0
4252,49272,4.5
4645,55442,5.0
8914,5349,5.0
3267,102445,3.0
