movieId,title,genres
tt0463034,"b'You, Me and Dupree'",Comedy|Romance
tt0081573,b'Superman II',Action|Adventure|Romance|Sci-Fi
tt0299930,b'Gigli',Comedy|Crime|Romance
tt0405676,"b""All the King's Men""",Drama|Thriller
tt0118617,b'Anastasia',Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance
tt0203009,b'Moulin Rouge!',Drama|Musical|Romance
tt0249478,b'Domestic Disturbance',Crime|Mystery|Thriller
tt1355683,b'Black Mass',Biography|Crime|Drama
tt0418689,b'Flags of Our Fathers',Drama|History|War
tt1197624,b'Law Abiding Citizen',Crime|Drama|Thriller
tt0462322,b'Grindhouse',Action|Horror|Thriller
tt0338216,b'Lucky You',Drama|Romance|Sport
tt0264464,b'Catch Me If You Can',Biography|Crime|Drama
tt1790885,b'Zero Dark Thirty',Drama|History|Thriller
tt0452594,b'The Break-Up',Comedy|Drama|Romance
tt0795421,b'Mamma Mia!',Comedy|Family|Musical|Romance
tt0817230,"b""Valentine's Day""",Comedy|Romance
tt0377818,b'The Dukes of Hazzard',Action|Adventure|Comedy
tt0120863,b'The Thin Red Line',Drama|War
tt1488555,b'The Change-Up',Comedy|Fantasy
tt0125664,b'Man on the Moon',Biography|Comedy|Drama
tt0112641,b'Casino',Biography|Crime|Drama
tt1179034,b'From Paris with Love',Action|Thriller
tt0245803,b'Bulletproof Monk',Action|Comedy|Fantasy
tt0183505,"b'Me, Myself & Irene'",Comedy
tt0414853,b'Barnyard',Animation|Comedy|Family
tt0790604,b'Deck the Halls',Comedy|Family
tt1259571,b'The Twilight Saga: New Moon',Adventure|Drama|Fantasy|Romance
tt0126029,b'Shrek',Adventure|Animation|Comedy|Family|Fantasy
tt1385826,b'The Adjustment Bureau',Romance|Sci-Fi|Thriller
tt0102798,b'Robin Hood: Prince of Thieves',Action|Adventure|Drama|Romance
tt0116695,b'Jerry Maguire',Comedy|Drama|Romance|Sport
tt1637725,b'Ted',Comedy|Fantasy
tt0119822,b'As Good as It Gets',Comedy|Drama|Romance
tt1229340,b'Anchorman 2: The Legend Continues',Comedy
tt0280590,b'Mr. Deeds',Comedy|Romance
tt1650062,b'Super 8',Mystery|Sci-Fi|Thriller
tt0251127,b'How to Lose a Guy in 10 Days',Comedy|Romance
tt2294449,b'22 Jump Street',Action|Comedy|Crime
tt0110148,b'Interview with the Vampire: The Vampire Chronicles',Drama|Fantasy|Horror
tt1068680,b'Yes Man',Comedy|Romance
tt1489889,b'Central Intelligence',Action|Comedy|Crime
tt0120686,b'Stepmom',Comedy|Drama
tt1528854,"b""Daddy's Home""",Comedy|Family
tt2180411,b'Into the Woods',Adventure|Comedy|Drama|Fantasy|Musical
tt0454848,b'Inside Man',Crime|Drama|Mystery|Thriller
tt0120784,b'Payback',Action|Crime|Drama|Thriller
tt0112715,b'Congo',Action|Adventure|Mystery|Sci-Fi
tt1389137,b'We Bought a Zoo',Comedy|Drama|Family
tt0448011,b'Knowing',Drama|Mystery|Sci-Fi|Thriller
tt0427229,b'Failure to Launch',Comedy|Romance
tt0377109,b'The Ring Two',Horror|Mystery
tt1570728,"b'Crazy, Stupid, Love.'",Comedy|Drama|Romance
tt0356634,b'Garfield',Animation|Comedy|Family|Fantasy
tt0388419,b'Christmas with the Kranks',Comedy|Family
tt1210166,b'Moneyball',Biography|Drama|Sport
tt0114069,b'Outbreak',Action|Drama|Thriller
tt2024469,b'Non-Stop',Action|Mystery|Thriller
tt1075417,b'Race to Witch Mountain',Action|Adventure|Family|Fantasy|Sci-Fi|Thriller
tt0434409,b'V for Vendetta',Action|Drama|Thriller
tt0381971,b'Curious George',Adventure|Animation|Comedy|Family
tt0400497,b'Herbie Fully Loaded',Adventure|Comedy|Family|Fantasy|Romance|Sport
tt0260866,"b""Don't Say a Word""",Crime|Drama|Mystery|Thriller
tt1428538,b'Hansel & Gretel: Witch Hunters',Action|Fantasy|Horror
tt0250797,b'Unfaithful',Drama|Thriller
tt1464540,b'I Am Number Four',Action|Adventure|Sci-Fi|Thriller
tt0365737,b'Syriana',Drama|Thriller
tt4172430,b'13 Hours',Action|Drama|Thriller|War
tt2262227,b'The Book of Life',Adventure|Animation|Comedy|Family|Fantasy|Romance
tt0408345,b'Firewall',Crime|Thriller
tt0118548,b'Absolute Power',Action|Crime|Drama|Thriller
tt0119173,b'G.I. Jane',Action|Drama|War
tt0119174,b'The Game',Drama|Mystery|Thriller
tt0384537,b'Silent Hill',Adventure|Horror|Mystery
tt0191397,b'The Replacements',Comedy|Sport
tt1605630,b'American Reunion',Comedy
tt0120768,b'The Negotiator',Action|Crime|Drama|Mystery|Thriller
tt2106361,b'Into the Storm',Action|Thriller
tt0109254,b'Beverly Hills Cop III',Action|Comedy|Crime|Thriller
tt0099700,b'Gremlins 2: The New Batch',Comedy|Fantasy|Horror
tt1872194,b'The Judge',Crime|Drama
tt0119874,b'The Peacemaker',Action|Thriller
tt0318627,b'Resident Evil: Apocalypse',Action|Horror|Sci-Fi|Thriller
tt0317198,b'Bridget Jones: The Edge of Reason',Comedy|Drama|Romance
tt0313443,b'Out of Time',Crime|Drama|Romance|Thriller
tt0110725,b'On Deadly Ground',Action|Adventure|Thriller
tt0424774,b'The Adventures of Sharkboy and Lavagirl 3-D',Action|Adventure|Family|Fantasy
tt0163978,b'The Beach',Adventure|Drama|Thriller
tt0350028,b'Raising Helen',Comedy|Drama|Romance
tt1186367,b'Ninja Assassin',Action|Crime|Thriller
tt0126916,b'For Love of the Game',Drama|Romance|Sport
tt0117765,b'Striptease',Comedy|Crime|Drama|Thriller
tt1392197,b'Marmaduke',Comedy|Family
tt1212419,b'Hereafter',Drama|Fantasy
tt0264935,b'Murder by Numbers',Crime|Mystery|Thriller
tt0112401,b'Assassins',Action|Crime|Thriller
tt0367959,b'Hannibal Rising',Crime|Drama|Thriller
tt0160916,b'The Story of Us',Comedy|Drama|Romance
tt1517260,b'The Host',Action|Adventure|Romance|Sci-Fi|Thriller
tt0264395,b'Basic',Action|Crime|Drama|Mystery|Thriller
tt0309377,b'Blood Work',Action|Crime|Drama|Mystery|Thriller
tt0963178,b'The International',Action|Crime|Drama|Mystery|Thriller
tt0116225,b'Escape from L.A.',Action|Adventure|Sci-Fi|Thriller
tt0129167,b'The Iron Giant',Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi
tt0362270,b'The Life Aquatic with Steve Zissou',Adventure|Comedy|Drama
tt1124037,b'Free State of Jones',Action|Biography|Drama|History|War
tt0289992,b'The Life of David Gale',Crime|Drama|Thriller
tt0331933,b'Man of the House',Action|Comedy
tt2199571,b'Run All Night',Action|Crime|Drama|Thriller
tt0765443,b'Eastern Promises',Crime|Mystery|Thriller
tt0151137,b'Joan of Arc',Adventure|Biography|Drama|History|War
tt1240982,b'Your Highness',Adventure|Comedy|Fantasy
tt1462041,b'Dream House',Drama|Mystery|Thriller
tt0119592,b'Mad City',Crime|Drama|Thriller
tt0977855,b'Fair Game',Biography|Drama|Thriller
tt0421054,b'Domino',Action|Biography|Crime|Drama|Thriller
tt0113451,b'Jade',Crime|Drama|Thriller
tt1034032,b'Gamer',Action|Sci-Fi|Thriller
tt1559547,b'Beautiful Creatures',Drama|Fantasy|Romance
tt0266452,b'Death to Smoochy',Comedy|Crime|Drama|Thriller
tt1608290,b'Zoolander 2',Comedy
tt0315824,b'The Big Bounce',Comedy|Crime
tt1502404,b'Drive Angry',Action|Fantasy|Thriller
tt0891592,b'Street Fighter: The Legend of Chun-Li',Action|Crime|Drama|Mystery|Thriller
tt0267804,b'The One',Action|Sci-Fi|Thriller
tt3006802,b'Outlander',Drama|Romance|Sci-Fi
tt1131729,b'The Boat That Rocked',Comedy|Drama|Music
tt0097576,b'Indiana Jones and the Last Crusade',Action|Adventure|Fantasy
tt1781769,b'Anna Karenina',Drama|Romance
tt1823672,b'Chappie',Action|Crime|Drama|Sci-Fi|Thriller
tt0145681,b'The Bone Collector',Crime|Drama|Mystery|Thriller
tt0258000,b'Panic Room',Crime|Drama|Thriller
tt0120188,b'Three Kings',Action|Adventure|Comedy|Drama|War
tt1014763,b'Child 44',Crime|Drama|Thriller
tt0250687,b'Rat Race',Adventure|Comedy
tt0272152,b'K-PAX',Drama|Mystery|Sci-Fi
tt0035423,b'Kate & Leopold',Comedy|Fantasy|Romance
tt0230030,b'Bedazzled',Comedy|Fantasy|Romance
tt0381849,b'3:10 to Yuma',Adventure|Crime|Drama|Western
tt2446042,b'Taken 3',Action|Thriller
tt0120780,b'Out of Sight',Crime|Drama|Romance|Thriller
tt0115798,b'The Cable Guy',Comedy|Drama|Thriller
tt0150433,b'Earth',Drama|Romance|War
tt0099422,b'Dick Tracy',Action|Comedy|Crime|Music|Romance|Thriller
tt0155267,b'The Thomas Crown Affair',Crime|Romance|Thriller
tt0200027,b'Riding in Cars with Boys',Biography|Comedy|Drama
tt0083944,b'First Blood',Action|Adventure|Drama
tt0117002,b'Mary Reilly',Drama|Horror|Romance|Thriller
tt0119738,"b""My Best Friend's Wedding""",Comedy|Romance
tt0265029,"b""America's Sweethearts""",Comedy|Romance
tt0278504,b'Insomnia',Drama|Mystery|Thriller
tt0117731,b'Star Trek: First Contact',Action|Adventure|Drama|Sci-Fi|Thriller
tt1075747,b'Jonah Hex',Action|Drama|Fantasy|Thriller|Western
tt0115956,b'Courage Under Fire',Action|Drama|Mystery|Thriller|War
tt1355631,b'The Infiltrator',Biography|Crime|Drama|Thriller
tt0109813,b'The Flintstones',Comedy|Family|Fantasy
tt1397280,b'Taken 2',Action|Crime|Thriller
tt0306047,b'Scary Movie 3',Comedy
tt0212346,b'Miss Congeniality',Action|Comedy|Crime|Romance
tt0373051,b'Journey to the Center of the Earth',Action|Adventure|Family|Fantasy|Sci-Fi
tt0368933,b'The Princess Diaries 2: Royal Engagement',Comedy|Family|Romance
tt0107798,b'The Pelican Brief',Crime|Drama|Mystery|Thriller
tt0109446,b'The Client',Crime|Drama|Mystery|Thriller
tt0825232,b'The Bucket List',Adventure|Comedy|Drama
tt0369735,b'Monster-in-Law',Comedy|Romance
tt1392214,b'Prisoners',Crime|Drama|Mystery|Thriller
tt0139654,b'Training Day',Crime|Drama|Thriller
tt0177789,b'Galaxy Quest',Adventure|Comedy|Sci-Fi
tt0257106,b'Scary Movie 2',Comedy
tt1204342,b'The Muppets',Adventure|Comedy|Family|Musical
tt0120611,b'Blade',Action|Horror
tt0393162,b'Coach Carter',Drama|Sport
tt0264472,b'Changing Lanes',Drama|Thriller
tt0118615,b'Anaconda',Action|Adventure|Horror|Thriller
tt0200550,b'Coyote Ugly',Comedy|Drama|Music|Romance
tt0314331,b'Love Actually',Comedy|Drama|Romance
tt0120623,"b""A Bug's Life""",Adventure|Animation|Comedy|Family|Fantasy
tt0120681,b'From Hell',Horror|Mystery|Thriller
tt0111255,b'The Specialist',Action|Crime|Drama|Romance|Thriller
tt0117918,b'Tin Cup',Comedy|Drama|Romance|Sport
tt0371724,"b""The Hitchhiker's Guide to the Galaxy""",Adventure|Comedy|Sci-Fi
tt0396592,b'Fat Albert',Comedy|Family|Fantasy|Romance
tt0432021,b'Resident Evil: Extinction',Action|Horror|Sci-Fi|Thriller
tt1086772,b'Blended',Comedy|Romance
tt0408985,b'Last Holiday',Adventure|Comedy|Drama
tt1615065,b'Savages',Crime|Drama|Thriller
tt0274166,b'Johnny English',Action|Adventure|Comedy
tt0429589,b'The Ant Bully',Adventure|Animation|Comedy|Family|Fantasy
tt0087182,b'Dune',Action|Adventure|Sci-Fi
tt0445922,b'Across the Universe',Drama|Fantasy|Musical|Romance
tt0959337,b'Revolutionary Road',Drama|Romance
tt0450232,b'16 Blocks',Action|Crime|Drama|Thriller
tt0364970,b'Babylon A.D.',Action|Adventure|Sci-Fi|Thriller
tt0116421,b'The Glimmer Man',Action|Comedy|Crime|Drama|Thriller
tt0117108,b'Multiplicity',Comedy|Romance|Sci-Fi
tt0775552,b'Aliens in the Attic',Adventure|Comedy|Family|Fantasy|Sci-Fi
tt0237572,b'The Pledge',Crime|Drama|Mystery|Thriller
tt0117331,b'The Phantom',Action|Adventure|Comedy|Fantasy
tt0149624,b'All the Pretty Horses',Drama|Romance|Western
tt1139328,b'The Ghost Writer',Mystery|Thriller
tt0118956,b'Deep Rising',Action|Adventure|Horror|Sci-Fi
tt1046997,b'Miracle at St. Anna',Action|Crime|Drama|Thriller|War
tt0473444,b'Man cheng jin dai huang jin jia',Drama|Romance
tt0814022,b'Bangkok Dangerous',Action|Crime|Thriller
tt0246464,b'Big Trouble',Comedy|Crime|Thriller
tt0484740,b'Love in the Time of Cholera',Drama|Romance
tt1634122,b'Johnny English Reborn',Action|Adventure|Comedy|Crime
tt0249516,b'Foodfight!',Action|Animation|Comedy|Family|Fantasy
tt1024648,b'Argo',Biography|Drama|History|Thriller
tt0106977,b'The Fugitive',Action|Adventure|Crime|Drama|Mystery|Thriller
tt1038919,b'The Bounty Hunter',Action|Comedy|Romance
tt0117665,b'Sleepers',Crime|Drama|Thriller
tt0089880,b'Rambo: First Blood Part II',Action|Adventure|Thriller|War
tt0116731,b'The Juror',Drama|Thriller
tt0032910,b'Pinocchio',Animation|Family|Fantasy|Musical
tt0080855,"b""Heaven's Gate""",Adventure|Drama|Western
tt0401855,b'Underworld: Evolution',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt1976009,b'Victor Frankenstein',Drama|Horror|Sci-Fi|Thriller
tt0181536,b'Finding Forrester',Drama
tt0191754,b'28 Days',Comedy|Drama
tt0342258,b'Unleashed',Action|Crime|Drama|Thriller
tt0253867,b'The Sweetest Thing',Comedy|Romance
tt0106918,b'The Firm',Drama|Mystery|Thriller
tt1438254,b'Charlie St. Cloud',Drama|Fantasy|Romance
tt0472399,b'The Mechanic',Action|Crime|Thriller
tt1232829,b'21 Jump Street',Action|Comedy|Crime
tt0125439,b'Notting Hill',Comedy|Drama|Romance
tt0120630,b'Chicken Run',Adventure|Animation|Comedy|Drama|Family
tt0343135,b'Along Came Polly',Comedy|Romance
tt0103859,b'Boomerang',Comedy|Drama|Romance
tt2404463,b'The Heat',Action|Comedy|Crime
tt0056937,b'Cleopatra',Biography|Drama|History|Romance
tt1648179,b'Here Comes the Boom',Action|Comedy|Sport
tt0257756,b'High Crimes',Crime|Drama|Mystery|Thriller
tt0117057,b'The Mirror Has Two Faces',Comedy|Drama|Romance
tt0265349,b'The Mothman Prophecies',Drama|Horror|Mystery|Thriller
tt0889583,b'Br\xc3\xbcno',Comedy
tt0097742,b'Licence to Kill',Action|Adventure|Thriller
tt1486185,b'Red Riding Hood',Fantasy|Horror|Mystery|Thriller
tt0179626,b'15 Minutes',Action|Crime|Drama|Thriller
tt0108255,b'Super Mario Bros.',Adventure|Comedy|Family|Fantasy|Sci-Fi
tt0399295,b'Lord of War',Crime|Drama|Thriller
tt0299977,b'Ying xiong',Action|Adventure|History
tt1598828,b'One for the Money',Action|Comedy|Crime|Romance|Thriller
tt2788710,b'The Interview',Comedy
tt1032751,"b""The Warrior's Way""",Action|Fantasy|Western
tt0055689,"b""McHale's Navy""",Comedy|War
tt1149361,b'Mic Macs \xc3\xa0 Tire-Larigot',Action|Comedy|Crime
tt0298203,b'8 Mile',Drama|Music
tt1220911,"b""Pourquoi j'ai pas mang\xc3\xa9 mon p\xc3\xa8re""",Adventure|Animation|Comedy|Family
tt0183790,"b""A Knight's Tale""",Action|Adventure|Romance
tt0288045,b'The Medallion',Action|Comedy|Fantasy
tt0167404,b'The Sixth Sense',Drama|Mystery|Thriller
tt1568338,b'Man on a Ledge',Action|Crime|Thriller
tt1053810,b'The Big Year',Comedy
tt0087538,b'The Karate Kid',Action|Drama|Family|Sport
tt1800241,b'American Hustle',Crime|Drama
tt1041829,b'The Proposal',Comedy|Drama|Romance
tt0096874,b'Back to the Future Part II',Adventure|Comedy|Sci-Fi
tt2872732,b'Lucy',Action|Sci-Fi|Thriller
tt2322441,b'Fifty Shades of Grey',Drama|Romance
tt0338459,b'Spy Kids 3: Game Over',Action|Adventure|Comedy|Family|Sci-Fi
tt0117913,b'A Time to Kill',Crime|Drama|Thriller
tt0349205,b'Cheaper by the Dozen',Comedy|Family
tt1091191,b'Lone Survivor',Action|Biography|Drama|Thriller|War
tt0104694,b'A League of Their Own',Comedy|Drama|Sport
tt3065204,b'The Conjuring 2',Horror|Mystery|Thriller
tt1285016,b'The Social Network',Biography|Drama
tt1001508,"b""He's Just Not That Into You""",Comedy|Drama|Romance
tt0362120,b'Scary Movie 4',Comedy
tt0134084,b'Scream 3',Horror|Mystery
tt0099088,b'Back to the Future Part III',Adventure|Comedy|Sci-Fi|Western
tt2561572,b'Get Hard',Comedy|Crime
tt0103874,b'Dracula',Fantasy|Horror|Romance
tt1135503,b'Julie & Julia',Biography|Drama|Romance
tt0453562,b'42',Biography|Drama|Sport
tt2096672,b'Dumb and Dumber To',Comedy
tt0397313,b'Eight Below',Adventure|Drama|Family
tt2361509,b'The Intern',Comedy|Drama
tt2869728,b'Ride Along 2',Action|Comedy
tt0104691,b'The Last of the Mohicans',Action|Adventure|Drama|Romance|War
tt0401792,b'Sin City',Crime|Thriller
tt0443274,b'Vantage Point',Crime|Drama|Mystery|Thriller
tt1155056,"b'I Love You, Man'",Comedy|Romance
tt0256380,b'Shallow Hal',Comedy|Drama|Fantasy|Romance
tt0102138,b'JFK',Drama|History|Thriller
tt0421729,"b""Big Momma's House 2""",Comedy|Crime
tt0236493,b'The Mexican',Adventure|Comedy|Crime|Romance
tt0974661,b'17 Again',Comedy|Drama|Family|Fantasy|Romance
tt2203939,b'The Other Woman',Comedy|Romance
tt1144884,b'The Final Destination',Horror
tt3682448,b'Bridge of Spies',Drama|History|Thriller
tt0159273,b'Behind Enemy Lines',Action|Drama|Thriller|War
tt1226229,b'Get Him to the Greek',Comedy|Music
tt0358135,b'Shall We Dance',Comedy|Drama|Romance
tt0122718,b'Small Soldiers',Action|Adventure|Comedy|Family|Sci-Fi
tt0120177,b'Spawn',Action|Horror
tt0245844,b'The Count of Monte Cristo',Action|Adventure|Drama|Romance|Thriller
tt1189340,b'The Lincoln Lawyer',Crime|Drama|Thriller
tt1401152,b'Unknown',Action|Mystery|Thriller
tt0482571,b'The Prestige',Drama|Mystery|Sci-Fi|Thriller
tt2170439,b'Horrible Bosses 2',Comedy|Crime
tt0765446,b'Escape from Planet Earth',Adventure|Animation|Comedy|Family|Sci-Fi
tt0472043,b'Apocalypto',Action|Adventure|Drama|Thriller
tt0093428,b'The Living Daylights',Action|Adventure|Thriller
tt1424381,b'Predators',Action|Adventure|Sci-Fi|Thriller
tt0091396,b'Legal Eagles',Comedy|Crime|Romance
tt0363988,b'Secret Window',Mystery|Thriller
tt0410297,b'The Lake House',Drama|Fantasy|Romance
tt0397101,b'The Skeleton Key',Horror|Mystery|Thriller
tt1462769,b'The Odd Life of Timothy Green',Comedy|Drama|Family|Fantasy
tt0866439,b'Made of Honor',Comedy|Romance
tt1742044,b'Jersey Boys',Biography|Drama|Music|Musical
tt0119978,b'The Rainmaker',Crime|Drama|Thriller
tt0348836,b'Gothika',Horror|Mystery|Thriller
tt0118607,b'Amistad',Drama|History
tt0758730,b'AVPR: Aliens vs Predator - Requiem',Action|Horror|Sci-Fi|Thriller
tt0110989,b'Ri\xc2\xa2hie Ri\xc2\xa2h',Comedy|Family
tt0758766,b'Music and Lyrics',Comedy|Music|Romance
tt1092026,b'Paul',Adventure|Comedy|Sci-Fi
tt1694020,b'The Guilt Trip',Comedy|Drama
tt1262416,b'Scream 4',Horror|Mystery
tt0134273,b'8MM',Mystery|Thriller
tt0101761,b'The Doors',Biography|Drama|Music|Musical
tt1956620,b'Sex Tape',Comedy
tt0162983,b'Hanging Up',Comedy|Drama
tt1622979,b'Final Destination 5',Horror
tt0223897,b'Pay It Forward',Drama
tt0332047,b'Fever Pitch',Comedy|Drama|Romance|Sport
tt0817538,b'Drillbit Taylor',Comedy|Drama
tt2557490,b'A Million Ways to Die in the West',Comedy|Western
tt0111143,b'The Shadow',Action|Adventure|Crime|Fantasy|Mystery|Thriller
tt0477302,b'Extremely Loud & Incredibly Close',Adventure|Drama|Mystery
tt1126618,b'Morning Glory',Comedy|Drama|Romance
tt0430308,"b""Get Rich or Die Tryin'""",Biography|Crime|Drama|Music
tt0294870,b'Rent',Drama|Musical|Romance
tt0163983,b'Bless the Child',Crime|Drama|Horror|Thriller
tt0129280,b'The Out-of-Towners',Comedy
tt0116654,b'The Island of Dr. Moreau',Horror|Sci-Fi|Thriller
tt0246544,b'The Musketeer',Action|Adventure|Romance
tt0467200,b'The Other Boleyn Girl',Biography|Drama|History|Romance
tt0230838,b'Sweet November',Drama|Romance
tt0444682,b'The Reaping',Horror|Thriller
tt0070379,b'Mean Streets',Crime|Drama|Romance|Thriller
tt1657507,b'Colombiana',Action|Crime|Drama|Thriller
tt0120800,b'Quest for Camelot',Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical
tt0269095,b'City by the Sea',Crime|Drama|Mystery|Thriller
tt0115907,b'City Hall',Drama|Thriller
tt0114436,b'Showgirls',Drama
tt0422720,b'Marie Antoinette',Biography|Drama|History|Romance
tt0113552,b'Kiss of Death',Action|Crime|Thriller
tt0208988,b'Get Carter',Action|Crime|Drama|Thriller
tt1649419,b'Lo imposible',Drama|Thriller
tt0093278,b'Ishtar',Action|Adventure|Comedy|Music|Thriller
tt0432283,b'Fantastic Mr. Fox',Adventure|Animation|Comedy|Crime|Family
tt0282687,b'Life or Something Like It',Comedy|Romance
tt0104850,b'Memoirs of an Invisible Man',Comedy|Romance|Sci-Fi|Thriller
tt0211915,"b""Le fabuleux destin d'Am\xc3\xa9lie Poulain""",Comedy|Romance
tt0375173,b'Alfie',Comedy|Drama|Romance
tt1430615,b'Big Miracle',Biography|Drama|Romance
tt0120646,b'The Deep End of the Ocean',Drama
tt0295254,b'Feardotcom',Crime|Horror|Thriller
tt0450405,"b""Cirque du Freak: The Vampire's Assistant""",Action|Adventure|Fantasy|Thriller
tt0266489,b'Duplex',Comedy
tt1111948,b'Soul Men',Comedy|Drama|Music
tt0176269,b'Universal Soldier: The Return',Action|Sci-Fi
tt1188729,b'Pandorum',Action|Horror|Mystery|Sci-Fi|Thriller
tt0160399,b'Impostor',Drama|Mystery|Sci-Fi|Thriller
tt0283160,b'Extreme Ops',Action|Adventure|Thriller
tt0448134,b'Sunshine',Adventure|Sci-Fi|Thriller
tt0763831,b'A Thousand Words',Comedy|Drama
tt0361500,b'Delgo',Adventure|Animation|Comedy|Fantasy|Romance
tt2515034,b'The Gunman',Action|Crime|Drama|Mystery|Thriller
tt0457495,b'Stormbreaker',Action|Adventure|Family|Thriller
tt0486822,b'Disturbia',Drama|Mystery|Thriller
tt0113243,b'Hackers',Comedy|Crime|Drama|Thriller
tt0455782,b'The Hunting Party',Adventure|Comedy|Drama|Romance|Thriller|War
tt0110074,b'The Hudsucker Proxy',Comedy|Fantasy
tt0374089,b'K\xc3\xb6shpendiler',Drama|History|War
tt1706620,b'Snowpiercer',Action|Drama|Sci-Fi|Thriller
tt0961097,b'Un monstre \xc3\xa0 Paris',Adventure|Animation|Comedy|Fantasy|Music|Romance
tt0357054,b'The Last Shot',Comedy
tt0109506,b'The Crow',Action|Drama|Fantasy
tt2631186,b'Bahubali: The Beginning',Action|Adventure|Drama|Fantasy|War
tt0452694,"b""The Time Traveler's Wife""",Drama|Fantasy|Romance|Sci-Fi
tt0490084,b'Because I Said So',Comedy|Romance
tt1142977,b'Frankenweenie',Animation|Comedy|Family|Horror|Sci-Fi
tt0379786,b'Serenity',Action|Adventure|Sci-Fi|Thriller
tt0312329,b'Against the Ropes',Biography|Drama|Romance|Sport
tt1661382,b'Grudge Match',Comedy|Sport
tt0425637,b'Chi bi',Action|Adventure|Drama|History|War
tt0256415,b'Sweet Home Alabama',Comedy|Romance
tt1142988,b'The Ugly Truth',Comedy|Romance
tt0287717,b'Spy Kids 2: Island of Lost Dreams',Action|Adventure|Comedy|Family|Sci-Fi
tt0111280,b'Star Trek: Generations',Action|Adventure|Mystery|Sci-Fi|Thriller
tt1462900,b'Yi dai zong shi',Action|Biography|Drama
tt1067583,b'Water for Elephants',Drama|Romance
tt0115082,b'3rd Rock from the Sun',Comedy|Family|Sci-Fi
tt2911342,"b""Dragon Nest: Warriors' Dawn""",Adventure|Animation|Family|Fantasy
tt0174856,b'The Hurricane',Biography|Drama|Sport
tt0278435,b'Enough',Crime|Drama|Thriller
tt3450650,b'Paul Blart: Mall Cop 2',Action|Comedy|Crime
tt0225071,b'Angel Eyes',Drama|Romance
tt0279889,b'Joe Somebody',Comedy|Drama
tt0142688,b'The Ninth Gate',Mystery|Thriller
tt0202470,b'Rock Star',Drama|Music
tt0929632,b'Precious',Drama
tt0118158,b'White Squall',Adventure|Drama
tt0084787,b'The Thing',Horror|Mystery|Sci-Fi
tt1411250,b'Riddick',Action|Sci-Fi|Thriller
tt0119210,b'Switchback',Crime|Mystery|Thriller
tt0193560,b'Texas Rangers',Action|Adventure|Drama|Thriller|Western
tt0970411,b'City of Ember',Adventure|Family|Fantasy|Sci-Fi
tt1560747,b'The Master',Drama
tt0437954,b'Virgin Territory',Adventure|Comedy|History|Romance
tt0469903,b'The Express',Biography|Drama|Sport
tt2304933,b'The 5th Wave',Action|Adventure|Sci-Fi|Thriller
tt3076658,b'Creed',Drama|Sport
tt0840361,b'The Town',Crime|Drama|Thriller
tt1586265,"b""What to Expect When You're Expecting""",Comedy|Drama|Romance
tt0887883,b'Burn After Reading',Comedy|Drama
tt0410377,"b""Nim's Island""",Adventure|Comedy|Family|Fantasy
tt1979320,b'Rush',Action|Biography|Drama|Sport
tt0175880,b'Magnolia',Drama
tt1385867,b'Cop Out',Action|Comedy|Crime
tt1292566,b'How to Be Single',Comedy|Romance
tt1564349,b'Dolphin Tale',Drama|Family
tt1099212,b'Twilight',Drama|Fantasy|Romance
tt0251160,b'John Q',Crime|Drama|Thriller
tt0181316,b'Blue Streak',Action|Comedy|Crime|Thriller
tt1723121,"b""We're the Millers""",Comedy|Crime
tt0118771,b'Breakdown',Action|Crime|Drama|Mystery|Thriller
tt0086006,b'Never Say Never Again',Action|Adventure|Thriller
tt1231587,b'Hot Tub Time Machine',Comedy|Sci-Fi
tt2978462,b'Dolphin Tale 2',Drama|Family
tt0266465,b'A Man Apart',Action|Crime|Drama|Thriller
tt1243974,b'Aloha',Comedy|Drama|Romance
tt0116410,b'Ghosts of Mississippi',Drama|History
tt0120834,b'Snow Falling on Cedars',Drama|Mystery|Romance|Thriller
tt1161864,b'The Rite',Drama|Horror|Mystery|Thriller
tt0119177,b'Gattaca',Drama|Sci-Fi|Thriller
tt0482603,b'Space Chimps',Adventure|Animation|Comedy|Family|Sci-Fi
tt0325537,b'Head of State',Comedy
tt1119646,b'The Hangover',Comedy
tt2888046,b'Yip Man 3',Action|Biography|Drama|History
tt0145660,b'Austin Powers: The Spy Who Shagged Me',Action|Adventure|Comedy|Crime
tt0096895,b'Batman',Action|Adventure
tt1316616,b'There Be Dragons',Biography|Drama|War
tt0104714,b'Lethal Weapon 3',Action|Crime|Thriller
tt0878804,b'The Blind Side',Biography|Drama|Sport
tt0227538,b'Spy Kids',Action|Adventure|Comedy|Family|Sci-Fi
tt1499658,b'Horrible Bosses',Comedy|Crime
tt1403865,b'True Grit',Adventure|Drama|Western
tt0458352,b'The Devil Wears Prada',Comedy|Drama|Romance
tt0079945,b'Star Trek: The Motion Picture',Adventure|Mystery|Sci-Fi
tt2024432,b'Identity Thief',Comedy|Crime
tt0101540,b'Cape Fear',Crime|Thriller
tt0478087,b'21',Crime|Drama|Thriller
tt3152624,b'Trainwreck',Comedy|Romance
tt0372237,b'Guess Who',Comedy|Romance
tt0116209,b'The English Patient',Drama|Romance|War
